Time,btcchina,huobi,lakebtc,localbitcoins,mtgox,okcoin,rmbtb
2011-06-13 00:00:00 UTC,9.0,,,,,,
2011-06-17 00:00:00 UTC,0.02,,,,,,
2011-06-18 00:00:00 UTC,15.2,,,,,,
2011-06-19 00:00:00 UTC,29.588,,,,,,
2011-06-20 00:00:00 UTC,0.3,,,,,,
2011-06-21 00:00:00 UTC,3.89,,,,,,
2011-06-22 00:00:00 UTC,1.59,,,,,,
2011-06-23 00:00:00 UTC,6.27,,,,,,
2011-06-24 00:00:00 UTC,6.05,,,,,,
2011-06-25 00:00:00 UTC,0.605,,,,,,
2011-06-26 00:00:00 UTC,6.28,,,,,,
2011-06-27 00:00:00 UTC,1.752,,,,,,
2011-06-28 00:00:00 UTC,6.573,,,,,,
2011-06-29 00:00:00 UTC,3.7,,,,,,
2011-06-30 00:00:00 UTC,12.0,,,,,,
2011-07-01 00:00:00 UTC,16.477,,,,,,
2011-07-02 00:00:00 UTC,2.56,,,,,,
2011-07-03 00:00:00 UTC,13.45,,,,,,
2011-07-04 00:00:00 UTC,15.547,,,,,,
2011-07-05 00:00:00 UTC,21.64,,,,,,
2011-07-06 00:00:00 UTC,27.625,,,,,,
2011-07-07 00:00:00 UTC,10.54,,,,,,
2011-07-08 00:00:00 UTC,12.0,,,,,,
2011-07-09 00:00:00 UTC,13.479,,,,,,
2011-07-10 00:00:00 UTC,6.471,,,,,,
2011-07-11 00:00:00 UTC,25.981,,,,,,
2011-07-12 00:00:00 UTC,36.92,,,,,,
2011-07-13 00:00:00 UTC,44.332,,,,,,
2011-07-14 00:00:00 UTC,51.292,,,,,,
2011-07-15 00:00:00 UTC,26.45,,,,,,
2011-07-16 00:00:00 UTC,60.714,,,,,,
2011-07-17 00:00:00 UTC,57.709,,,,,,
2011-07-18 00:00:00 UTC,53.317,,,,,,
2011-07-19 00:00:00 UTC,15.529,,,,,,
2011-07-20 00:00:00 UTC,52.074,,,,,,
2011-07-21 00:00:00 UTC,30.343,,,,,,
2011-07-22 00:00:00 UTC,48.507,,,,,,
2011-07-23 00:00:00 UTC,52.3,,,,,,
2011-07-24 00:00:00 UTC,35.206,,,,,,
2011-07-25 00:00:00 UTC,158.739,,,,,,
2011-07-26 00:00:00 UTC,97.951,,,,,,
2011-07-27 00:00:00 UTC,61.923,,,,,,
2011-07-28 00:00:00 UTC,83.037,,,,,,
2011-07-29 00:00:00 UTC,60.549,,,,,,
2011-07-30 00:00:00 UTC,40.249,,,,,,
2011-07-31 00:00:00 UTC,132.706,,,,,,
2011-08-01 00:00:00 UTC,76.096,,,,,,
2011-08-02 00:00:00 UTC,162.715,,,,,,
2011-08-03 00:00:00 UTC,95.747,,,,,,
2011-08-04 00:00:00 UTC,14.587,,,,,,
2011-08-05 00:00:00 UTC,132.988,,,,,,
2011-08-06 00:00:00 UTC,132.967,,,,,,
2011-08-07 00:00:00 UTC,187.861,,,,,,
2011-08-08 00:00:00 UTC,92.334,,,,,,
2011-08-09 00:00:00 UTC,95.63,,,,,,
2011-08-10 00:00:00 UTC,64.518,,,,,,
2011-08-11 00:00:00 UTC,263.681,,,,,,
2011-08-12 00:00:00 UTC,71.886,,,,,,
2011-08-13 00:00:00 UTC,44.306,,,,,,
2011-08-14 00:00:00 UTC,105.112,,,,,,
2011-08-15 00:00:00 UTC,163.233,,,,,,
2011-08-16 00:00:00 UTC,64.904,,,,,,
2011-08-17 00:00:00 UTC,97.019,,,,,,
2011-08-18 00:00:00 UTC,132.422,,,,,,
2011-08-19 00:00:00 UTC,214.145,,,,,,
2011-08-20 00:00:00 UTC,127.565,,,,,,
2011-08-21 00:00:00 UTC,108.785,,,,,,
2011-08-22 00:00:00 UTC,95.011,,,,,,
2011-08-23 00:00:00 UTC,56.124,,,,,,
2011-08-24 00:00:00 UTC,90.126,,,,,,
2011-08-25 00:00:00 UTC,179.345,,,,,,
2011-08-26 00:00:00 UTC,179.578,,,,,,
2011-08-27 00:00:00 UTC,70.545,,,,,,
2011-08-28 00:00:00 UTC,65.596,,,,,,
2011-08-29 00:00:00 UTC,107.179,,,,,,
2011-08-30 00:00:00 UTC,113.956,,,,,,
2011-08-31 00:00:00 UTC,99.458,,,,,,
2011-09-01 00:00:00 UTC,78.892,,,,,,
2011-09-02 00:00:00 UTC,118.066,,,,,,
2011-09-03 00:00:00 UTC,162.811,,,,,,
2011-09-04 00:00:00 UTC,112.94,,,,,,
2011-09-05 00:00:00 UTC,194.406,,,,,,
2011-09-06 00:00:00 UTC,230.195,,,,,,
2011-09-07 00:00:00 UTC,210.812,,,,,,
2011-09-08 00:00:00 UTC,165.172,,,,,,
2011-09-09 00:00:00 UTC,570.778,,,,,,
2011-09-10 00:00:00 UTC,132.078,,,,,,
2011-09-11 00:00:00 UTC,179.719,,,,0.49785,,
2011-09-12 00:00:00 UTC,95.869,,,,,,
2011-09-13 00:00:00 UTC,43.149,,,,,,
2011-09-14 00:00:00 UTC,122.923,,,,,,
2011-09-15 00:00:00 UTC,213.599,,,,,,
2011-09-16 00:00:00 UTC,148.538,,,,,,
2011-09-17 00:00:00 UTC,116.065,,,,,,
2011-09-18 00:00:00 UTC,113.62,,,,,,
2011-09-19 00:00:00 UTC,127.584,,,,,,
2011-09-20 00:00:00 UTC,169.77,,,,,,
2011-09-21 00:00:00 UTC,206.303,,,,,,
2011-09-22 00:00:00 UTC,84.745,,,,,,
2011-09-23 00:00:00 UTC,71.283,,,,,,
2011-09-24 00:00:00 UTC,367.334,,,,,,
2011-09-25 00:00:00 UTC,65.215,,,,,,
2011-09-26 00:00:00 UTC,301.944,,,,,,
2011-09-27 00:00:00 UTC,111.971,,,,,,
2011-09-28 00:00:00 UTC,251.413,,,,,,
2011-09-29 00:00:00 UTC,68.735,,,,,,
2011-09-30 00:00:00 UTC,57.688,,,,,,
2011-10-01 00:00:00 UTC,22.065,,,,,,
2011-10-02 00:00:00 UTC,42.91,,,,,,
2011-10-03 00:00:00 UTC,89.18,,,,,,
2011-10-04 00:00:00 UTC,108.81,,,,,,
2011-10-05 00:00:00 UTC,176.758,,,,,,
2011-10-06 00:00:00 UTC,220.057,,,,,,
2011-10-07 00:00:00 UTC,430.865,,,,,,
2011-10-08 00:00:00 UTC,250.001,,,,,,
2011-10-09 00:00:00 UTC,177.895,,,,,,
2011-10-10 00:00:00 UTC,188.993,,,,,,
2011-10-11 00:00:00 UTC,251.96,,,,,,
2011-10-12 00:00:00 UTC,79.141,,,,,,
2011-10-13 00:00:00 UTC,68.879,,,,,,
2011-10-14 00:00:00 UTC,71.216,,,,,,
2011-10-15 00:00:00 UTC,127.469,,,,,,
2011-10-16 00:00:00 UTC,178.795,,,,,,
2011-10-17 00:00:00 UTC,584.093,,,,,,
2011-10-18 00:00:00 UTC,300.532,,,,0.2201981,,
2011-10-19 00:00:00 UTC,376.588,,,,,,
2011-10-20 00:00:00 UTC,87.138,,,,,,
2011-10-21 00:00:00 UTC,32.617,,,,,,
2011-10-22 00:00:00 UTC,109.456,,,,,,
2011-10-23 00:00:00 UTC,77.996,,,,,,
2011-10-24 00:00:00 UTC,136.956,,,,,,
2011-10-25 00:00:00 UTC,88.256,,,,,,
2011-10-26 00:00:00 UTC,45.325,,,,,,
