Time,anxbtc,gatecoin,localbitcoins,mtgox
2011-10-04 00:00:00 UTC,,,,58.5495
2011-10-11 00:00:00 UTC,,,,11.5
2011-10-13 00:00:00 UTC,,,,0.1
2011-10-17 00:00:00 UTC,,,,0.45
2011-10-18 00:00:00 UTC,,,,0.14863642
2011-10-19 00:00:00 UTC,,,,4.02280413
2011-10-20 00:00:00 UTC,,,,665.3424
2011-10-24 00:00:00 UTC,,,,0.023
2011-10-26 00:00:00 UTC,,,,2.9432126
2011-10-27 00:00:00 UTC,,,,200
2011-10-31 00:00:00 UTC,,,,10.48
2011-11-03 00:00:00 UTC,,,,22.798
2011-11-05 00:00:00 UTC,,,,512.0863968
2011-11-09 00:00:00 UTC,,,,31
2011-12-08 00:00:00 UTC,,,,0.4238
2011-12-15 00:00:00 UTC,,,,60.5
2011-12-19 00:00:00 UTC,,,,23.2
2011-12-30 00:00:00 UTC,,,,17.31355568
2012-01-03 00:00:00 UTC,,,,54.8
2012-01-06 00:00:00 UTC,,,,50
2012-01-08 00:00:00 UTC,,,,45
2012-01-12 00:00:00 UTC,,,,67.2003
2012-01-15 00:00:00 UTC,,,,0.18759352
2012-03-01 00:00:00 UTC,,,,94.3017
2012-03-26 00:00:00 UTC,,,,0.01
2012-04-14 00:00:00 UTC,,,,0.01
2012-04-17 00:00:00 UTC,,,,0.01
2012-04-18 00:00:00 UTC,,,,0.01
2012-05-11 00:00:00 UTC,,,,0.02815131
2012-05-13 00:00:00 UTC,,,,0.02729295
2012-05-20 00:00:00 UTC,,,,0.0561
2012-06-03 00:00:00 UTC,,,,0.02797625
2012-06-19 00:00:00 UTC,,,,0.01
2012-07-13 00:00:00 UTC,,,,48.7805
2012-07-17 00:00:00 UTC,,,,6.45942264
2012-07-18 00:00:00 UTC,,,,52.61165313
2012-07-24 00:00:00 UTC,,,,0.31224522
2012-07-25 00:00:00 UTC,,,,414.2087363
2012-07-26 00:00:00 UTC,,,,41
2012-07-31 00:00:00 UTC,,,,411.7238793
2012-08-01 00:00:00 UTC,,,,49.64635496
2012-08-13 00:00:00 UTC,,,,79.58623884
2012-08-14 00:00:00 UTC,,,,303.2812
2012-08-17 00:00:00 UTC,,,,301.7957419
2012-08-22 00:00:00 UTC,,,,102.1592561
2012-08-28 00:00:00 UTC,,,,2.13656277
2012-08-31 00:00:00 UTC,,,,0.29555786
2012-09-06 00:00:00 UTC,,,,0.22236145
2012-09-07 00:00:00 UTC,,,,0.46289997
2012-09-16 00:00:00 UTC,,,,0.11
2012-09-18 00:00:00 UTC,,,,0.01750958
2012-09-19 00:00:00 UTC,,,,0.09983029
2012-09-23 00:00:00 UTC,,,,0.16818687
2012-09-24 00:00:00 UTC,,,,74
2012-10-02 00:00:00 UTC,,,,0.28225307
2012-10-03 00:00:00 UTC,,,,0.16189802
2012-10-04 00:00:00 UTC,,,,0.4949511
2012-10-08 00:00:00 UTC,,,,2
2012-10-09 00:00:00 UTC,,,,0.48638108
2012-10-12 00:00:00 UTC,,,,62.80120459
2012-10-14 00:00:00 UTC,,,,0.73986893
2012-10-15 00:00:00 UTC,,,,1.7668262
2012-10-24 00:00:00 UTC,,,,63.87914535
2012-10-25 00:00:00 UTC,,,,1.48778398
2012-10-26 00:00:00 UTC,,,,2.51719491
2012-10-29 00:00:00 UTC,,,,0.07278688
2012-10-31 00:00:00 UTC,,,,0.02244166
2012-11-15 00:00:00 UTC,,,,0.05873677
2012-11-16 00:00:00 UTC,,,,0.27741041
2012-11-19 00:00:00 UTC,,,,8.75843363
2012-11-22 00:00:00 UTC,,,,41.86078801
2012-11-26 00:00:00 UTC,,,,0.20658337
2012-11-28 00:00:00 UTC,,,,0.06303645
2012-11-29 00:00:00 UTC,,,,0.02510996
2012-11-30 00:00:00 UTC,,,,23
2012-12-04 00:00:00 UTC,,,,0.01483114
2012-12-05 00:00:00 UTC,,,,0.28544163
2012-12-06 00:00:00 UTC,,,,0.18086025
2012-12-07 00:00:00 UTC,,,,0.254111
2012-12-08 00:00:00 UTC,,,,0.40548774
2012-12-10 00:00:00 UTC,,,,46.6536073
2012-12-12 00:00:00 UTC,,,,0.16379851
2012-12-13 00:00:00 UTC,,,,0.27544059
2012-12-14 00:00:00 UTC,,,,0.42499226
2012-12-20 00:00:00 UTC,,,,0.0316184
2012-12-21 00:00:00 UTC,,,,0.0316184
2013-01-05 00:00:00 UTC,,,,18.2027
2013-01-08 00:00:00 UTC,,,,0.20978903
2013-01-10 00:00:00 UTC,,,,0.11610277
2013-01-11 00:00:00 UTC,,,,0.0306227
2013-01-13 00:00:00 UTC,,,,34
2013-01-15 00:00:00 UTC,,,,11.3421611
2013-01-16 00:00:00 UTC,,,,29.1777652
2013-01-17 00:00:00 UTC,,,,0.011
2013-01-18 00:00:00 UTC,,,,0.01229334
2013-01-19 00:00:00 UTC,,,,0.40176739
2013-01-21 00:00:00 UTC,,,,2.14207538
2013-01-22 00:00:00 UTC,,,,0.02991334
2013-01-23 00:00:00 UTC,,,,0.01668017
2013-01-24 00:00:00 UTC,,,,0.05584798
2013-01-25 00:00:00 UTC,,,,0.03256396
2013-01-28 00:00:00 UTC,,,,10.11469884
2013-01-29 00:00:00 UTC,,,,0.05958616
2013-01-30 00:00:00 UTC,,,,659.2
2013-01-31 00:00:00 UTC,,,,0.03686538
2013-02-01 00:00:00 UTC,,,,0.01930462
2013-02-02 00:00:00 UTC,,,,83.6863
2013-02-03 00:00:00 UTC,,,,0.3
2013-02-04 00:00:00 UTC,,,,5.69126377
2013-02-06 00:00:00 UTC,,,,0.08973271
2013-02-07 00:00:00 UTC,,,,0.29911494
2013-02-08 00:00:00 UTC,,,,60.78056438
2013-02-09 00:00:00 UTC,,,,0.32225935
2013-02-12 00:00:00 UTC,,,,0.01572412
2013-02-14 00:00:00 UTC,,,,0.97408081
2013-02-22 00:00:00 UTC,,,,113.3514585
2013-02-25 00:00:00 UTC,,,,4
2013-02-27 00:00:00 UTC,,,,88.11351296
2013-02-28 00:00:00 UTC,,,,123.3299804
2013-03-01 00:00:00 UTC,,,,0.1
2013-03-02 00:00:00 UTC,,,,0.09808577
2013-03-04 00:00:00 UTC,,,,0.01584467
2013-03-05 00:00:00 UTC,,,,1.06
2013-03-06 00:00:00 UTC,,,,0.57617663
2013-03-07 00:00:00 UTC,,,,17.95294729
2013-03-08 00:00:00 UTC,,,,0.47226045
2013-03-09 00:00:00 UTC,,,,0.04408164
2013-03-12 00:00:00 UTC,,,,0.22963537
2013-03-13 00:00:00 UTC,,,,1.35316367
2013-03-15 00:00:00 UTC,,,,17
2013-03-16 00:00:00 UTC,,,,31
2013-03-17 00:00:00 UTC,,,,50
2013-03-18 00:00:00 UTC,,,,0.04538231
2013-03-19 00:00:00 UTC,,,,0.35577262
2013-03-20 00:00:00 UTC,,,,23.58006055
2013-03-21 00:00:00 UTC,,,,9.85509013
2013-03-22 00:00:00 UTC,,,,119.4256325
2013-03-23 00:00:00 UTC,,,,57.52621211
2013-03-25 00:00:00 UTC,,,,21.60233329
2013-03-26 00:00:00 UTC,,,,39.6474
2013-03-27 00:00:00 UTC,,,,199.3461892
2013-03-28 00:00:00 UTC,,,,7.40688554
2013-03-29 00:00:00 UTC,,,,2.09311168
2013-03-30 00:00:00 UTC,,,,0.05011154
2013-03-31 00:00:00 UTC,,,,5.34E-05
2013-04-01 00:00:00 UTC,,,,3.08784356
2013-04-02 00:00:00 UTC,,,,40.69923929
2013-04-03 00:00:00 UTC,,,24.6442,19.84581963
2013-04-04 00:00:00 UTC,,,,14.96290365
2013-04-05 00:00:00 UTC,,,,9.02844167
2013-04-06 00:00:00 UTC,,,57.5794,8.7406
2013-04-07 00:00:00 UTC,,,,0.05116566
2013-04-08 00:00:00 UTC,,,,55.1062532
2013-04-09 00:00:00 UTC,,,,12.14716924
2013-04-10 00:00:00 UTC,,,,79.11805617
2013-04-11 00:00:00 UTC,,,,3.46051817
2013-04-12 00:00:00 UTC,,,,58.88034008
2013-04-13 00:00:00 UTC,,,,0.24602037
2013-04-14 00:00:00 UTC,,,,5
2013-04-15 00:00:00 UTC,,,,26.29386523
2013-04-16 00:00:00 UTC,,,,247.5322132
2013-04-17 00:00:00 UTC,,,,14.97282692
2013-04-18 00:00:00 UTC,,,7.9779,6.57394903
2013-04-19 00:00:00 UTC,,,,37.34891462
2013-04-20 00:00:00 UTC,,,,53.35714875
2013-04-21 00:00:00 UTC,,,,
2013-04-22 00:00:00 UTC,,,2.0032,10.03
2013-04-23 00:00:00 UTC,,,0.5246,
2013-04-24 00:00:00 UTC,,,7,7.98676502
2013-04-25 00:00:00 UTC,,,,55.913
2013-04-26 00:00:00 UTC,,,,24.21030986
2013-04-27 00:00:00 UTC,,,,5.719
2013-04-28 00:00:00 UTC,,,,1.3
2013-04-29 00:00:00 UTC,,,,33.778253
2013-04-30 00:00:00 UTC,,,,51.33346425
2013-05-01 00:00:00 UTC,,,,260.2302683
2013-05-02 00:00:00 UTC,,,0.463,22.191001
2013-05-03 00:00:00 UTC,,,,31.5504821
2013-05-04 00:00:00 UTC,,,,1.8367
2013-05-05 00:00:00 UTC,,,,
2013-05-06 00:00:00 UTC,,,,
2013-05-07 00:00:00 UTC,,,,6.16561453
2013-05-08 00:00:00 UTC,,,,0.01763746
2013-05-09 00:00:00 UTC,,,,0.01262102
2013-05-10 00:00:00 UTC,,,,20.36093095
2013-05-11 00:00:00 UTC,,,2,36.68832133
2013-05-12 00:00:00 UTC,,,,0.0165
2013-05-13 00:00:00 UTC,,,,
2013-05-14 00:00:00 UTC,,,,25.25863978
2013-05-15 00:00:00 UTC,,,,0.1634399
2013-05-16 00:00:00 UTC,,,,0.10783228
2013-05-17 00:00:00 UTC,,,,0.01389323
2013-05-18 00:00:00 UTC,,,,0.08972156
2013-05-19 00:00:00 UTC,,,,29.68849893
2013-05-20 00:00:00 UTC,,,,9.5
2013-05-21 00:00:00 UTC,,,,
2013-05-22 00:00:00 UTC,,,2.2884,
2013-05-23 00:00:00 UTC,,,,0.04220676
2013-05-24 00:00:00 UTC,,,2,0.115
2013-05-25 00:00:00 UTC,,,,
2013-05-26 00:00:00 UTC,,,,0.1404461
2013-05-27 00:00:00 UTC,,,,0.01870801
2013-05-28 00:00:00 UTC,,,2,
2013-05-29 00:00:00 UTC,,,,4.98495389
2013-05-30 00:00:00 UTC,,,1,
2013-05-31 00:00:00 UTC,,,,
2013-06-01 00:00:00 UTC,,,,
2013-06-02 00:00:00 UTC,,,,6.00319344
2013-06-03 00:00:00 UTC,,,0.4983,1.201
2013-06-04 00:00:00 UTC,,,4.5,
2013-06-05 00:00:00 UTC,,,5,
2013-06-06 00:00:00 UTC,,,,0.00100857
2013-06-07 00:00:00 UTC,,,2.9801,109.270431
2013-06-08 00:00:00 UTC,,,,
2013-06-09 00:00:00 UTC,,,,44.9438
2013-06-10 00:00:00 UTC,,,,0.2468
2013-06-11 00:00:00 UTC,,,1.0126,1.2085
2013-06-12 00:00:00 UTC,,,,
2013-06-13 00:00:00 UTC,,,,
2013-06-14 00:00:00 UTC,,,5.5,2
2013-06-15 00:00:00 UTC,,,1.1,0.815
2013-06-16 00:00:00 UTC,,,,
2013-06-17 00:00:00 UTC,,,,
2013-06-18 00:00:00 UTC,,,4.7544,3.91647504
2013-06-19 00:00:00 UTC,,,10.8395,10.5
2013-06-20 00:00:00 UTC,,,,5
2013-06-21 00:00:00 UTC,,,,0.27679303
2013-06-22 00:00:00 UTC,,,,0.298
2013-06-23 00:00:00 UTC,,,,
2013-06-24 00:00:00 UTC,,,5,15.34202113
2013-06-25 00:00:00 UTC,,,,2.34456345
2013-06-26 00:00:00 UTC,,,1.73,5.01128568
2013-06-27 00:00:00 UTC,,,,0.64195987
2013-06-28 00:00:00 UTC,,,14.8287,21.333519
2013-06-29 00:00:00 UTC,,,,0.01278439
2013-06-30 00:00:00 UTC,,,,
2013-07-01 00:00:00 UTC,,,,13.69337601
2013-07-02 00:00:00 UTC,,,2.7378,0.0471
2013-07-03 00:00:00 UTC,,,2.8068,0.49053833
2013-07-04 00:00:00 UTC,,,,
2013-07-05 00:00:00 UTC,,,2,0.0111
2013-07-06 00:00:00 UTC,,,,
2013-07-07 00:00:00 UTC,,,,
2013-07-08 00:00:00 UTC,,,13.42,
2013-07-09 00:00:00 UTC,,,8.86,
2013-07-10 00:00:00 UTC,,,7.5,
2013-07-11 00:00:00 UTC,,,,0.41610624
2013-07-12 00:00:00 UTC,,,,0.35544
2013-07-13 00:00:00 UTC,,,,5
2013-07-14 00:00:00 UTC,,,,
2013-07-15 00:00:00 UTC,,,,
2013-07-16 00:00:00 UTC,,,23.39,
2013-07-17 00:00:00 UTC,,,,
2013-07-18 00:00:00 UTC,,,,0.41796
2013-07-19 00:00:00 UTC,,,,
2013-07-20 00:00:00 UTC,,,7.1743,
2013-07-21 00:00:00 UTC,,,,
2013-07-22 00:00:00 UTC,,,10,
2013-07-23 00:00:00 UTC,,,,
2013-07-24 00:00:00 UTC,,,,1.2249
2013-07-25 00:00:00 UTC,,,,
2013-07-26 00:00:00 UTC,,,,1.09614567
2013-07-27 00:00:00 UTC,,,,11.5
2013-07-28 00:00:00 UTC,,,,0.44708599
2013-07-29 00:00:00 UTC,,,3.99,
2013-07-30 00:00:00 UTC,,,,
2013-07-31 00:00:00 UTC,,,,
2013-08-01 00:00:00 UTC,,,,
2013-08-02 00:00:00 UTC,,,3.519,
2013-08-03 00:00:00 UTC,,,1,
2013-08-04 00:00:00 UTC,,,2,
2013-08-05 00:00:00 UTC,,,,
2013-08-06 00:00:00 UTC,,,,
2013-08-07 00:00:00 UTC,,,,
2013-08-08 00:00:00 UTC,,,,1.83538238
2013-08-09 00:00:00 UTC,,,1.7878,0.47410906
2013-08-10 00:00:00 UTC,,,,
2013-08-11 00:00:00 UTC,3.65,,,
2013-08-12 00:00:00 UTC,10.96,,,2
2013-08-13 00:00:00 UTC,10.5,,,1.62701132
2013-08-14 00:00:00 UTC,71.34668646,,,
2013-08-15 00:00:00 UTC,5.03,,0.5187,
2013-08-16 00:00:00 UTC,5,,,
2013-08-17 00:00:00 UTC,0.02,,,
2013-08-18 00:00:00 UTC,0.03,,,
2013-08-19 00:00:00 UTC,2.01,,,
2013-08-20 00:00:00 UTC,8.07,,6.2409,0.01329696
2013-08-21 00:00:00 UTC,14.85,,,
2013-08-22 00:00:00 UTC,21.07,,,
2013-08-23 00:00:00 UTC,9.999,,4.328,69.11944525
2013-08-24 00:00:00 UTC,10.2,,,0.9705776
2013-08-25 00:00:00 UTC,31.7,,6.9,7.64999576
2013-08-26 00:00:00 UTC,20.4,,,
2013-08-27 00:00:00 UTC,29.86990195,,,
2013-08-28 00:00:00 UTC,4.46,,,
2013-08-29 00:00:00 UTC,0.15,,,1
2013-08-30 00:00:00 UTC,18.13,,,0.9069
2013-08-31 00:00:00 UTC,10.55,,,6.12647351
2013-09-01 00:00:00 UTC,15.95,,,
