Time,anxbtc,bitflyer,kraken,localbitcoins,mtgox
2011-08-27 00:00:00 UTC,,,,,1.0
2011-08-30 00:00:00 UTC,,,,,28.78407847
2011-08-31 00:00:00 UTC,,,,,24.53610307
2011-09-02 00:00:00 UTC,,,,,3.0
2011-09-07 00:00:00 UTC,,,,,1.9501
2011-09-09 00:00:00 UTC,,,,,51.0
2011-09-21 00:00:00 UTC,,,,,15.0
2011-09-22 00:00:00 UTC,,,,,1162.40239757
2011-10-13 00:00:00 UTC,,,,,0.32165
2011-10-17 00:00:00 UTC,,,,,6.09
2011-10-18 00:00:00 UTC,,,,,0.47038891
2011-11-10 00:00:00 UTC,,,,,42.4
2011-11-18 00:00:00 UTC,,,,,0.0107
2011-11-21 00:00:00 UTC,,,,,17.08939763
2011-12-02 00:00:00 UTC,,,,,48.68529968
2011-12-05 00:00:00 UTC,,,,,43.796
2011-12-19 00:00:00 UTC,,,,,78.2981
2011-12-22 00:00:00 UTC,,,,,17.33829932
2012-01-05 00:00:00 UTC,,,,,48.816
2012-01-09 00:00:00 UTC,,,,,0.3
2012-01-10 00:00:00 UTC,,,,,0.325
2012-01-11 00:00:00 UTC,,,,,9.27
2012-01-12 00:00:00 UTC,,,,,24.0
2012-01-17 00:00:00 UTC,,,,,22.78837349
2012-01-18 00:00:00 UTC,,,,,409.69652797
2012-01-19 00:00:00 UTC,,,,,22.9075361
2012-01-20 00:00:00 UTC,,,,,39.59524605
2012-01-21 00:00:00 UTC,,,,,9.78319934
2012-02-03 00:00:00 UTC,,,,,84.3332
2012-02-10 00:00:00 UTC,,,,,246.0
2012-02-13 00:00:00 UTC,,,,,28.10538504
2012-02-16 00:00:00 UTC,,,,,56.41804203
2012-02-18 00:00:00 UTC,,,,,9.871
2012-02-20 00:00:00 UTC,,,,,422.13193113
2012-02-22 00:00:00 UTC,,,,,229.0
2012-02-23 00:00:00 UTC,,,,,179.35117149
2012-02-24 00:00:00 UTC,,,,,91.8809639
2012-02-28 00:00:00 UTC,,,,,11.43294442
2012-02-29 00:00:00 UTC,,,,,39.66920562
2012-03-01 00:00:00 UTC,,,,,1.99514281
2012-03-04 00:00:00 UTC,,,,,316.45
2012-03-05 00:00:00 UTC,,,,,11.15545697
2012-03-06 00:00:00 UTC,,,,,0.241
2012-03-07 00:00:00 UTC,,,,,320.3875
2012-03-08 00:00:00 UTC,,,,,0.4989
2012-03-11 00:00:00 UTC,,,,,15.10928642
2012-03-13 00:00:00 UTC,,,,,6.4
2012-03-14 00:00:00 UTC,,,,,16.614
2012-03-15 00:00:00 UTC,,,,,54.52490841
2012-03-16 00:00:00 UTC,,,,,12.55994373
2012-03-19 00:00:00 UTC,,,,,45.8016
2012-03-20 00:00:00 UTC,,,,,24.0
2012-03-21 00:00:00 UTC,,,,,2.39792373
2012-03-22 00:00:00 UTC,,,,,173.21
2012-03-23 00:00:00 UTC,,,,,123.5664
2012-03-24 00:00:00 UTC,,,,,6.95091646
2012-03-25 00:00:00 UTC,,,,,11.8563
2012-03-26 00:00:00 UTC,,,,,1.12742838
2012-03-27 00:00:00 UTC,,,,,109.6577
2012-03-28 00:00:00 UTC,,,,,0.01
2012-03-29 00:00:00 UTC,,,,,58.3846
2012-03-30 00:00:00 UTC,,,,,200.0
2012-03-31 00:00:00 UTC,,,,,0.015
2012-04-01 00:00:00 UTC,,,,,186.47
2012-04-02 00:00:00 UTC,,,,,5.56
2012-04-03 00:00:00 UTC,,,,,50.0
2012-04-06 00:00:00 UTC,,,,,797.60339824
2012-04-09 00:00:00 UTC,,,,,25.14127639
2012-04-12 00:00:00 UTC,,,,,40.8
2012-04-13 00:00:00 UTC,,,,,529.5287189
2012-04-16 00:00:00 UTC,,,,,0.09531268
2012-04-19 00:00:00 UTC,,,,,6.0
2012-04-20 00:00:00 UTC,,,,,6.26
2012-04-21 00:00:00 UTC,,,,,98.41456054
2012-04-23 00:00:00 UTC,,,,,452.84532057
2012-04-26 00:00:00 UTC,,,,,174.13855833
2012-04-27 00:00:00 UTC,,,,,5.0
2012-05-07 00:00:00 UTC,,,,,0.08945607
